Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
686,Rajasthan,911 911A,Gangajali,19.52,212.107 kms,5734,28.4760758,72.6202397,ChIJpTIeMwv3PjkRlVQ9UgSvAW4,True
687,Rajasthan,8,Gegal,Km 378.800,Kishangarh-Ajmer-Beawar,420,26.5515557,74.78138770000001,ChIJhbms7h3wazkRMIi1DMKjrtA,False
688,Rajasthan,NH 62,Gogela fee Plaza,176.355 KM,161.000 Km To 215.130,6684,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
689,Rajasthan,76,Gogunda (Jaswantgarh),Km 64.200,Jaswantgarh - Debari,132,24.7660984,73.5240278,ChIJYZprAPIAaDkRaPBb8x_3WmE,False
690,Rajasthan,NH 116,Gumanpura,At Km.24.350 design chainage near Village Gumanpura,Tonk to Sawaimadhopur,5729,25.9926,75.93854759999999,ChIJbQJJjMxFbjkR2QHNOmvcXGI,False
691,Rajasthan,NH58,Harimma,Km. 258.555,Salasar Nagaur Section,4550,27.261048,73.8497476,ChIJKXDh9GHrajkRP2ZR212247E,True
692,Rajasthan,15 (New 68),Hathitala,175.680,Barmer Sanchore Gujarat Border (upto Gandhav Bridge) Section of NH15 from Km 153.00 to 259.300 (length 106.300Km),4548,25.5609358,71.4071575,ChIJw0b-zQNHRDkRW8m1TbQ7ZMg,False
693,Rajasthan,NH 62,Hindor Toll Plaza,SURATGARH BIKANER TOLL ROAD COMPANY PVT LTD Hindor Toll (H3) Rajiyasar SuratgarhGanganagar Rajasthan India 335804,52.384 km (km 120.785 to 173.169),6739,29.1012213,73.853973,ChIJPzLM-nzfFTkR4E1fbrixV5Y,True
694,Rajasthan,148 C,Hingonia,Km 30.77,Agra Road to Tonk Road,5674,26.851073,75.9250824,ChIJnfwTfgS5bTkRgVcXPGbXh_8,False
695,Rajasthan,14,Indranagar,Km 93.750,Beawar-Pali-Pindwara,434,25.8297092,73.4598455,ChIJCemDD1R1QjkRkcwshtgUJdw,False
696,Rajasthan,New 754 A (Old 754K),Jaitpur (Jaipur),Jaitpur,6lane access controlled Greenfield highway from Sangariya (near Chautala) to Rasisar (near Bikaner) section of NH754K (New 754A) as a part of AmritsarJamnagar Economic Corridor in the State of Raj,6798,28.5082271,77.33079719999999,ChIJIduS5vbmDDkRWdnnDjBQPw8,True
697,Rajasthan,114,Jasnathnagar,33.189,Jodhpur to Pokaran,4490,26.7738202,72.8590653,ChIJDeCa8tatQTkRO4lPZAcapsU,True
698,Rajasthan,158,Jaswantpura,39.675,Rehabilition and Upgradation to Two Lane with paved shoulder configuration of Beawar to Asind Section (Km. 30.050 to Km. 74.000) of NH158 in the state of Rajasthan under Green National Highway Corrid,6783,24.8243427,72.4590951,ChIJKekQRgA7QzkRLQmD2QhGnTU,True
699,Rajasthan,754A,Jathon Ki Dhani ( Hanuman Sagar ),Jathon Ki Dhani ( Hanuman Sagar ) Fhalodi (Raj),Amritsar Jamnagar Economic Corridor,6708,26.9527372,72.9063357,ChIJDzwvfwBNQDkRx10b0NG4dTs,True
700,Rajasthan,79,Jojro Ka Khera,Km 184.20,Bhilwara - Chittorgarh (Km 81.000 to Km 163.900),134,25.0828675,74.62444280000001,ChIJy0ljMQm9aDkR0bMKZOaM6bg,False
701,Rajasthan,NH 148D,Kadisahena,Km 69.267 Km 282.936,GulabpuraUniara PhaseIV,5649,25.6536557,74.99064589999999,ChIJ8wOB40HVbjkRS4JhubG9Dbg,True
702,Rajasthan,15 (New 68),Kair Fakir ki Dhani,44.16,Jaisalmer Barmer Section of NH15 to TwoFour Lane with paved shoulders from km 0.00 to Km 122.880 Km 144.500 to Km 153.034,4621,26.6252397,71.2033907,ChIJj0euRbz_RjkRqvV0b-4tnFw,True
703,Rajasthan,NE 4,Karadiya ( Entry Exit ),Ch. 385.797,80Km,6853,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
704,Rajasthan,58 E,Karel toll plaza,Karel,Upgradation to two lane with paved shoulder from Jhadol to Ambabhelly (section of NH58E) from km. 43.900 to km. 91.000 in the state of Rajasthan,5991,24.2127734,73.3524169,ChIJoVyMWLZlXTkRKgdMpXpB3p0,True
705,Rajasthan,NH758,Khachrol,Km 142.260,Bhilwara Ladpura,5731,25.22741,75.06604089999999,ChIJ-azbi4FJbzkR2UocL5MVGjc,True
706,Rajasthan,8,Khandi Obari,Km 348.450,Kherwara - Ratanpur (Km 348.000 to Km 388.180),136,23.9945706,73.6295469,ChIJP45t04x5ZzkRNvk8whb3DyA,True
707,Rajasthan,NH 62,Khara,SURATGARH BIKANER TOLL ROAD COMPANY PVT LTD Khara Toll (K1) Jamsar Bikaner Rajasthan India 334601,60 km (km 0.000 to km 60.785),6732,28.2334354,73.3898552,ChIJeYbCWgfXPzkR_u-mWmGqB64,False
708,Rajasthan,(Old NH 79A 79 New NH 48,Khedi,61.02,Kishangarh (km 0.000) to Gulabpura (km 90.000) section of NH 79A and NH 79,135,26.1031269,74.6849573,ChIJK5vCN4dDaTkRLAOcuBxWzpI,True
709,Rajasthan,11,Kheerwa,Km 141.830,Bikaner to Phalodi,4574,27.2832573,72.32321499999999,ChIJKQo8nS-9QDkRv8oguU3bRY4,False
710,Rajasthan,754A,Khudiyala,Khudiyala,Amritsar Jamnagar Economic Corridor,6710,27.143906,70.3883177,ChIJY73NciUHSDkRI811saZ21wk,True
711,Rajasthan,8,Kishangarh (Badgaon),Km 360.700,Jaipur - Kishangarh,124,26.5866303,74.8541759,ChIJjSby4djwazkRie8WkwaEAtg,True
712,Rajasthan,52,Kishorepura,Km 180.00,Deoli - Kota,456,25.6205,75.4734,ChIJN3QPblwcbzkRdI3QHBpWOhg,True
713,Rajasthan,11B,Kondar,91.800,Karauli Dholpur (Km 83.960 Km 184.860),489,26.5372449,77.0860142,ChIJ86loOieHcTkRCyk_qLlKw3I,False
714,Rajasthan,21,Korai,Km 30.090,Agra - Bharatpur,120,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
715,Rajasthan,NE 4,Laban ( Entry Exit Toll ),Ch. 337.171,80 Km,6850,25.5489065,76.2261852,ChIJw0wehZjFbzkReGGdL4c5Hyk,True
716,Rajasthan,NH 11,Lakhasar,SIKAR BIKANER HIGHWAY LTD. Lakhasar Toll Plaza Vill.LakhasarVPO TehsilSridunergarh Dist.Bikaner( Rajasthan) Pin Code331811,340.188 to 557.775,6729,28.0937343,73.876392,ChIJN_OkxG8VFTkR5acrToOXiQM,False
717,Rajasthan,NH 148D,Lal Ka Khera,Km 69.267 Km 282.936,Gulabpura to Uniara PhaseIV,5650,25.4881237,75.3134279,ChIJ4aDvYJEjbzkR5P5ltX2XMZg,True
718,Rajasthan,79,Lambiya Kalan,Km 121.20,Gulabpura Chittorgarh (Km 100.750 to Km 121.20),185,25.5871417,74.5950599,ChIJuTYe3P3faDkR7NvoVYB9LxI,True
719,Rajasthan,52 (Old 65),Lasedi,8.700,Rajasthan Border Fatehpur Salasar section,4481,28.7088387,75.4814672,ChIJ20GYrGKmEzkRhYi93StRmJs,True
720,Rajasthan,NH15 (New NH11),LATHI,PHALODI JAISALMER SEC NH15 TO TWO FOUR LANE WITH PAVED SHULDER,PHALODI JAISALMER SEC NH15 TO TWO FOUR LANE WITH PAVED SHULDER,4569,27.0299896,71.44633449999999,ChIJYxK_hkYTRzkRxmRvLnXOO4Q,True
721,Rajasthan,754A,Laxmannagar,Laxmannagar (jodhpur),Amritsar Jamnagar Economic Corridor,6707,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
722,Rajasthan,458,Lilamba,Km 216.327,Lambia - Raipur,472,26.0838927,74.0035709,ChIJu9UyrN-PaTkRlMgYJyJamlE,True
723,Rajasthan,11,Ludhawai,Km 64.570,Bharatpur - Mahua ((Km 62.295 to Km 119.600),110,27.1785143,77.416743,ChIJc_mVfzmlczkRqc6NQ94f5y8,False
724,Rajasthan,76,Malera,Km 11.200,Pindwara - Jaswantgarh,138,24.7123978,73.0938815,ChIJoXveTGe1QjkR4-Fdvc1OfY0,False
725,Rajasthan,New 754A (Old 754K),Malkisar,Malkisar,6lane access controlled Greenfield highway from Sangariya (near Chautala) to Rasisar (near Bikaner) section of NH754K (New 754A) as a part of AmritsarJamnagar Economic Corridor in the State of Raj,6799,28.6696495,73.9065883,ChIJJ7sH5He7FTkRsK-Rvr-eyRQ,True
726,Rajasthan,125 A,Manaklavo,At Km. 2.550,Four Laning of Dangiawas (km 96.595 of NH112) to Jajiwal (km 283.500 of NH 65 Nagaur Road) section PackageI (Design length 74.619 km) of Jodhpur Ring Road Section of NH125A in the State of Rajasth,6808,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
727,Rajasthan,NH52 (Old NH12),Mandana,Km. 273.654 near MandanaVillage KotaDistrict,Kota (Km 256550) to Darah (Km. 290880) of NH52 (Old NH12),4620,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
728,Rajasthan,8,Mandawada (Gomati),Km 187.244,Gomti Churaha - Udaipur,457,25.2014743,73.8161057,ChIJq3rBcRM_aDkRuo9nkFaaomI,False
729,Rajasthan,NE 4,Mandawara ( Entry Exit ),Ch. 358.695,80Km,6851,27.0519919,74.8536372,ChIJO8GIF0qCazkRDVVOK5K3Jeg,True
730,Rajasthan,8,Manoharpur,Km 211.000,Gurgaon - Kotputli - Jaipur,214,27.3056232,75.9535664,ChIJpcXBnYQPbTkRGkAKiRTLV3Y,True
731,Rajasthan,754A,Meghawas,Meghawas,Amritsar Jamnagar Economic Corridor,6712,26.166356,72.4818261,ChIJmRsrWABjQTkRqGAWpzSQOX0,True
732,Rajasthan,52,Methoon,Km 376.180,Jhalawar-Rajasthan/M.P.Border (Km 346.540 to Km Km 408.700),446,24.4200677,76.5038842,ChIJE__6RqfTejkRhW1iZqWXXR4,False
733,Rajasthan,754A,Moothli,Moothli,Amritsar Jamnagar Economic Corridor,6716,25.6953154,72.28078959999999,ChIJaUGsoSvrQzkRSlzymYkDwXk,True
734,Rajasthan,114,Morani (Pokaran),165.401,Jodhpur to Pokaran,4492,26.9207919,71.92243549999999,ChIJPVtx-X4tRzkRgJvhNtAjvHA,True
735,Rajasthan,114,Motisar (Kanori),98.809,Jodhpur To Pokaran,4491,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
736,Rajasthan,758,Mujras,78.000,Rajsamand Bhilwara,1479,25.2681692,74.4965215,ChIJGT29qHnsaDkRV2wKRiFhcAs,True
737,Rajasthan,76,Narayanpura,Km 261.770,Udaipur Chittorgarh (Km 214 to Km 308),137,24.613577,74.2317099,ChIJ39RJ17syZjkRAo2GYJqzipY,True
738,Rajasthan,NH 325,Narsana,Km 80.000,Balotara Sanderao Section of NH 325 from Km 16.200 to Km 91.600,5727,25.4862425,72.5696243,ChIJRQ9jRlmvQzkRdZ0sIv6hCXo,False
739,Rajasthan,NH 113,Narshinghgarh Toll Plaza,TP 10,72.915 KMS,6737,24.5523485,74.6664414,ChIJh8OcB2kUZjkRdkjrRvxzH8I,True
740,Rajasthan,NH27,Nayagaon(RHS) (Staggered),4.870,Kota Bypass Cable Stayed Bridge,4540,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
741,Rajasthan,8,Negadiya,Km 238.170,Gomti Churaha - Udaipur,458,24.7997827,73.7609253,ChIJNb5zFTAKaDkRDnGY1mhkyhs,False
742,Rajasthan,148,Nekawala,CH 11.750,MANOHARPUR TO DAUSA,5908,27.2421675,76.06431719999999,ChIJw1JomRgLbTkRXWe36rdRu-Q,False
743,Rajasthan,62,Netra,Km. 267.800,From Km 250.00 to Km 296.070,5867,26.5787314,73.1531612,ChIJIRbsbxnBQTkREkG-uy1hlNk,True
744,Rajasthan,NH 79,Nimbahera Toll Plaza,TP 221,44.082 KMS,6736,24.6239992,74.6892525,ChIJGQItadQPZjkRcTfNR1qPguI,True
745,Rajasthan,NH 65 (New NH 62),Nimbali Toll Plaza,Nimbali Toll Plaza Near Nimabli Village at Km 338.200,Jodhpur To Pali Section,6733,26.0185675,73.0888646,ChIJt1AAlH8YQjkRy0pVWKazO7s,False
746,Rajasthan,25,Nimbaniya Ki Dhani (Bayatu),Km 300.300,Bagundi - Barmer (km 254.800 to km 328.900),478,25.8970237,71.7665209,ChIJl-7Aua0ERDkRCD3xPFTIbu8,True
747,Rajasthan,NH 15(New 68),Nimbasar,Km 104.893,Jaisalmer to Barmer,5726,26.1511904,71.2804404,ChIJ043DBE2JRjkRtxBtWOlhvW0,True
748,Rajasthan,NH58,Nimbi Jodha,Km. 199.985,Salasar Nagaur Section,4551,27.5148809,74.32093259999999,ChIJsTJ7FNMlazkRvPYTyRyNFPA,True
749,Rajasthan,11,Nokhra,Km 84.400,Bikaner to Phalodi,4573,27.6686778,72.6754879,ChIJ8fznSZZ5PzkRFTOYjGL7JDo,False
750,Rajasthan,New 754 A (Old 754 K ),Norangdesar,Norangdesar,6lane access controlled Greenfield highway from Sangariya (near Chautala) to Rasisar (near Bikaner) section of NH754K (New 754A) as a part of AmritsarJamnagar Economic Corridor in the State of Raj,6801,28.0690864,73.5625876,ChIJn1A24SFnFTkRv7tNgdgGA8c,False
751,Rajasthan,NH 79 old,Ochadi toll plaza,TP 189,44.082 KM,6735,24.825842,74.628798,ChIJ6c_nhrAfZjkRSdYrzw9XdAU,False
752,Rajasthan,NH 148D,Pallai,Km 69.267 Km 282.936,Gulabpura to Uniara Phase,5651,25.88409,75.9585299,ChIJO_o1y89PbjkRjxXNlpQyMQA,False
753,Rajasthan,754A,Panchu,Panchu (Bikaner),Amritsar Jamnagar Economic Corridor,6703,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
754,Rajasthan,62 (new NH 89),Parwa,NEAR BY DESHNOKH,NAGAUR TO BIKANER,6797,27.693883,73.3755911,ChIJ981Z9Bb_PzkR81Drjwt_-ZE,False
755,Rajasthan,754A,Patau,Patau,Amritsar Jamnagar Economic Corridor,6713,25.9565073,72.391785,ChIJmdGXFkzcQzkRmB1hjoTvq0g,True
756,Rajasthan,911,Patrauda,Km. 163.500,162.460 Km,5875,29.0585782,73.0956218,ChIJARkPgocLPjkR2MEjBDPxgvI,True
757,Rajasthan,8,Piplaz,Km 44.800,Kishangarh-Ajmer-Beawar,421,26.1586519,74.3715307,ChIJX_RoPeV6aTkRLsQmkaTf9zE,False
758,Rajasthan,11A,Rabawata,at km 78.500 (at km. 77.872 existing chainage),83.453,5909,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
759,Rajasthan,14,Raipur,Km 27.50,Beawar-Pali-Pindwara,433,26.0636352,74.0594266,ChIJAZ8E-OmaaTkRd1qILzfIPTA,True
760,Rajasthan,21,Rajadhok,Km 204.700,Mahua - Jaipur (Km 120.000 to Km 228.000),180,26.8589972,76.1040524,ChIJJTgJQkuVbTkRue9zEgy8laE,False
761,Rajasthan,123,Rajora Khurd,Rajora Khurd,Uncha 0gla To Dhoulpur,5862,26.8379008,77.71373059999999,ChIJJcOzi5DvczkRK-FykH42M_0,True
762,Rajasthan,NH15 (New NH11),Ramdevra,km 209.500,PhalodiJaisalmer Section of NH15,4568,27.0083843,71.92219899999999,ChIJq6mRK500RzkRUnPprs5wkF0,True
763,Rajasthan,NH 52,Rashidpura,SIKAR BIKANER HIGHWAY LTD. Rashidpura Toll Plaza VPOKhuri Bari TehsilLaxmangarh Sikar( Rajasthan) Pin Code 332315,340.188 to 557.775,6727,27.725794,75.0761981,ChIJl5qWnzevbDkRTTF8VidYaDY,False
764,Rajasthan,NH-911,Riasinghnagar(Thakri) and Patroda Toll Plaza,12 MD and 42NP,102.500 Km to 163.00 Km,5993,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
765,Rajasthan,758,Rupa Kheda,Km 18.000,Rajsamand Bhilwara,1478,25.1105677,73.98815499999999,ChIJZTYKSP9oaDkR7EEbrN3dTWI,True
766,Rajasthan,NH27,Sakatpura(LHS)(Staggered),Km. 1055.217 Km. 1059.350,Kota Bypass Cable Stayed Bridge,4539,28.0192124,76.4961038,ChIJf28KACRVDTkRIz5ceTEUaKs,True
767,Rajasthan,11,Salasar,Km 23.950,Bikaner to Phalodi,4572,28.0082235,73.1261091,ChIJ9Wa2T1XBPzkRmKwuJgGyJWA,True
768,Rajasthan,754A,Sangana,Sangana,Amritsar Jamnagar Economic Corridor,6715,25.396298,72.1140526,ChIJo2QvBhSDQzkRYPk5O0kRAH8,False
769,Rajasthan,911 911A,Seora,167.7,212.107 kms,5736,27.5941985,72.35479149999999,ChIJwzkAWMdgPzkRlRfPeasFPoE,True
770,Rajasthan,8,Shahjahanpur,Km 115.000,Gurgaon - Kotputli - Jaipur,213,27.9998994,76.43056709999999,ChIJyThbSsqqEjkRe9vaZ8fVchM,True
771,Rajasthan,58 (Old 65),Shobhasar,144.500,Rajasthan Border Fatehpur Salasar section,4483,27.7752774,74.7217445,ChIJRfJdnPBMazkREaEsCuJT9_g,True
772,Rajasthan,NH 113 old,Sidhpura Toll Plaza,TP 70,72.915 KMS,6731,24.0940171,74.7523623,ChIJn30KtFyIZjkRDAgC-aYqVnw,True
773,Rajasthan,11,Sikandra,Km 156.600,Mahua - Jaipur (Km 120.000 to Km 228.000),179,26.9444738,76.5574986,ChIJCWtup3lzcjkRm_WrbZczakk,False
774,Rajasthan,27,Simliya Toll Plaza,Km 409.680,Kota - Baran Section,17,25.1699842,76.130611,ChIJc52ZyorybzkRK2Ae2uwcyjA,False
775,Rajasthan,754A,Sirmandi,Sirmandi (jodhpur),Amritsar Jamnagar Economic Corridor,6709,26.7869257,72.8197321,ChIJEWb7RwCtQTkRhFf_8C67Vnk,False
776,Rajasthan,148 C,Sitarampura,km 30.520,Tonk Road to Ajmer Road,5675,26.7474211,75.76874250000002,ChIJB6t8NV7LbTkROI4SSZm_hI8,False
777,Rajasthan,62,SixML,229.100,Suratgarh Sriganganagar,4480,29.8106211,73.8755075,ChIJ62Z5sCdLFjkRVFraqL2LQgA,True
778,Rajasthan,52,Sonwa (Sonva),Km 105.000,Jaipur- Deoli (new),184,26.1099054,75.7447351,ChIJ9Z_3vUNgbjkRufWF09xFw7A,False
779,Rajasthan,458,Tamdoli,93.500,Nimbijodha Degna Merta City (0.000 139.900),1477,26.8700893,74.2931218,ChIJQWmJmletazkR8HXtJAliixM,False
780,Rajasthan,62,Tankla,Km 203.966,From Km 180.500 to Km 250.00,5866,27.0132752,73.5004077,ChIJA4JfWJeBajkRHZST-Xq44es,False
781,Rajasthan,52,Tatiyawas,Km 257.00,Jaipur-Reengus,129,27.0897662,75.7415489,ChIJ1z5adIutbTkRlHi7eIJ0fL0,False
782,Rajasthan,8,Thikariya (Jaipur),Km 286.700,Jaipur - Kishangarh,182,26.853538,75.6293796,ChIJJaSqUC5KbDkRlFGug2lwFlw,True
783,Rajasthan,709 Extn.,Thirpali Badi,Km 33.850,Rajgarh Harya0 Border of NH709 Extn.,5911,28.3917236,75.55678209999999,ChIJO_4Qt2QaEzkRJiJMKJok9ME,True
784,Rajasthan,NH 11,Tidiyasar,SIKAR BIKANER HIGHWAY LTD. Tidiyasar Toll Plaza VPOTidiyasar TehsilRatangarh Dist.Churu( Rajasthan) Pin Code331022,340.188 to 557.775,6728,28.0574669,74.747292,ChIJU959aRC7FDkRDUtZk_9snKI,True
785,Rajasthan,11A,Titoli,at km 15.500 (at km. 15.570 existing chainage),83.453,5910,26.7706893,76.3388171,ChIJVWbe-ZLxbTkRhlyN9MOsx_0,True
786,Rajasthan,New 754 A (Old 754 K),Uchharangdesar,Uchharangdesar,6lane access controlled Greenfield highway from Sangariya (near Chautala) to Rasisar (near Bikaner) section of NH754K (New 754A) as a part of AmritsarJamnagar Economic Corridor in the State of Raj,6800,28.0690864,73.5625876,ChIJn1A24SFnFTkRv7tNgdgGA8c,True
787,Rajasthan,NH 89,Udairamsar,SIKAR BIKANER HIGHWAY LTD. Udaisaram Toll PlazaNear Rishi Toyata showroom Jodhpur Bye PassBikaner Dist.Bikaner ( Rajasthan) Pin Code334001,340.188 to 557.775,6730,27.9354618,73.2942267,ChIJRarB7xTmPzkRKdBNklitceM,True
788,Rajasthan,14,Uthamam,Km 202.315,Beawar-Pali-Pindwara,439,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
789,Rajasthan,NE 4,Zalimpura ( Entry Exit ),Ch. 372.590,80Km,6852,25.2718167,76.1348944,ChIJhXwMwGbsbzkREpbxKrVo2n8,True
790,Tamil Nadu,45,Athur (Tindivanam),Km 103.500,Tambaram - Tindivanam (Km 74.500 - Km 121.000),75,12.2123655,79.6923047,ChIJPxTM0fdAUzoRiQgdQGU9mc4,True
791,Tamil Nadu,NH 87 (Old NH49),Bogalur,98.129,Madurai Rama0thapuram,4592,9.4183655,78.74743529999999,ChIJa7Y9cQahATsR4WhSr26NCZs,True
792,Tamil Nadu,NH 45 B,Boothakudi,Km 21.020,Trichi Bypass - Tovarankurichi - Madurai,26,10.6412791,78.58133889999999,ChIJm-pXiZtjqjsROFl-LXOhyzk,True
793,Tamil Nadu,83,Chatrapatti Toll Plaza,Chatrapatti,Four laning of OddanchatramMadathukulam section of NH 209 (New NH 83),6782,10.4804498,77.63708009999999,ChIJ5ZTmTgDnqTsR6z8e-c5i6MU,True
794,Tamil Nadu,48,Chennasamudram,Km 104.900,Walajapet - Poomalle,296,12.910856,79.4011921,ChIJCSzbFCDLUjoR9dlkcI2BLKY,False
795,Tamil Nadu,45 B,Chittampatti,Km 113.630,Trichi Bypass - Tovarankurichi - Madurai,27,9.9896056,78.2441253,ChIJXabIucLBADsRgq2jx_JgsI0,False
796,Tamil Nadu,45B,Eliyarpathi,Km 143.580,Madurai Toturian,85,9.783006,78.0945416,ChIJbV1ud7PQADsR6FfEg5dft2w,False
797,Tamil Nadu,234,Enamkariyanandal Toll plaza,Enamkariyanandal Km.138.600,Vellore to Viluppuram,6626,12.2873114,79.0690826,ChIJh792v7_BrDsR6fgOhiIsfPA,True
798,Tamil Nadu,7,Etturvattam,Km 74.930,Madurai - Tirunelveli - Panagudi - kanayakumari,111,9.385372799999999,77.9143524,ChIJuZkteybLBjsRB7psLvjz5lo,False
799,Tamil Nadu,332,Gangarampalayam,Gangarampalayam Village,Villupuram to Puducherry section of NH332 (Old NH45A),6843,11.9163135,79.6136156,ChIJUWzjDv9YUzoR5X-TnMOUQ_Y,True
800,Tamil Nadu,179A,H Pudhupatti,39.760,Salem to Vayembadi Section,6838,11.9674608,78.42556569999999,ChIJA2sdGQBxrDsRpMJO5D0y3zw,False
801,Tamil Nadu,81 Old NH227,Kallakudi,Kallakudi,Four laning of Tiruchirapalli (Km.0.00) to Kallagam (Km.38.700) section of NH227,5942,10.9972787,78.9668508,ChIJMbrGAaDnqjsRPFGjnWY_A2Y,False
802,Tamil Nadu,544,Kaniyur,Km 136.840,Chengapalli - Coimbatore Byepass(Km 102.035 to 144.680),447,11.0951917,77.15139909999999,ChIJ12afH6f_qDsR3KsK_UsuRdw,True
803,Tamil Nadu,7,Kappalur,Km 18.652,Madurai - Tirunelveli - Panagudi - kanayakumari,112,9.8441631,78.0113025,ChIJMd4BFGLTADsREOC0GZSvhbU,True
804,Tamil Nadu,NH66 (Old) NH77 (New),Kariyamangalam Fee Plaza,Km. 139.255,Km. 37.600 to Km. 219.782,6833,12.2870243,78.8304004,ChIJ76UJUHfyrDsRSERobErVzr4,True
805,Tamil Nadu,532,Keezhkuppam,at 97.500,Ma0valanullur to Chin0salem (km 57.800 to km 110.942),5804,11.5768802,78.9360853,ChIJzaGrCLZrqzsRBQYlV4AvmbI,False
806,Tamil Nadu,7,Kodai Road (Kozhinjipatti ),Km 398.500,Dindigul bypass - Samyanallore,109,10.1758793,77.9096036,ChIJiZu7GSNNBzsRTYcevtzAuiE,True
807,Tamil Nadu,Old No.NH210New No.(NH536),Kodikottai,Km 114.550,Karaikudi Rama0thapuram,5878,9.888007799999999,78.84773129999999,ChIJlS4IpiJPADsR06pR7ODwKyc,False
808,Tamil Nadu,32,Kothattai,Kothattai Village at Km.81.000,PoondiyanKuppam to Satanathapuram section of NH 32 (Old NH 45A),6845,11.515904,79.7192125,ChIJQ_IAcQDBVDoRBGufzmpttsc,True
809,Tamil Nadu,44,Krishnagiri,Km 87.500,Hosur - Krishnagiri,103,12.5445665,78.20122099999999,ChIJO_tzhGHNrTsRSXxPyp8OmAA,False
810,Tamil Nadu,New NH 81 (Old NH 227),Kurungudi ( Veerananallur ),Ch. 107.750,31.532 Km,6795,11.2627915,79.5406738,ChIJ-yz5zLnQVDoR-Et6cwsh0pU,True
811,Tamil Nadu,210,Lechchumanapatti,Km 19.000,Trichy - Karaikudi (km 10.000 - Km 54.8000),306,10.6242,78.74759999999999,ChIJzf6tUsuIqjsRbK0QXT1v8l8,False
812,Tamil Nadu,210,Lembalakudi,Km 57.317,Trichy - Karaikudi (Km 54.800 - Km 91.054),310,10.2999267,78.7703961,ChIJHafjU717ADsRawKhp5KIYY4,False
813,Tamil Nadu,81 Old NH227,Managethi,Managethi,Four laning of Kallagam (km.38700) to Karuppur (km.50382),5943,11.1359812,79.2352468,ChIJsWRWLc7XqjsRnvorqX9B5xM,True
814,Tamil Nadu,67,Manavasi,Km 198.500,Trichy - Karur,305,10.9317475,78.2182863,ChIJ0QEBD-I5qjsRTxL09sh__AY,False
815,Tamil Nadu,State Highways ( SH01 SH01A SH56 SH02),Mathur,Km 22.200,Road Connectivity to Chen0i to Ennore Ports Widening Strengthening Improvements to Thiruvottiyur Ponneri Panchetti Road Inner Ring Road Ma0li Oil refinery Road Ennore Expressway,4618,13.176619,80.2449255,ChIJewTRX_J7UjoRBID7V38TGrY,True
816,Tamil Nadu,79,Mettupatti,Km 21.750,Salem - Ulundurpet,57,11.6616774,78.3307124,ChIJNwNmg3CNqzsRbu7RgOXHWk4,True
817,Tamil Nadu,66,Morattandi,Km 6.572,Pondicherry - Tindivanam,106,11.9832045,79.78830169999999,ChIJL_1WjdZmUzoRTBmOYviaN5w,False
818,Tamil Nadu,NH 66 (Old) NH 77 (New),Nagampatti Fee Plaza,Km. 196.650,Km. 37.600 to Km. 219.782,6834,9.0009335,77.9503069,ChIJmZJ3sEJVATsRBIkkBri0BWo,True
819,Tamil Nadu,5,Nallur,Km 21.625,Chennai - Tada,82,13.2176748,80.16931199999999,ChIJByrao2F8UjoRuMm20IIou80,True
820,Tamil Nadu,NH66 (Old) NH77 (New),Nangilikondan Fee Plaza,Km. 60.459,Km. 37.600 to Km. 219.782 182.182 Km,6835,12.2543996,79.4619506,ChIJaXxfEuE1UzoRbes6VTpWxas,True
821,Tamil Nadu,7,Nanguneri,Km 185.387,Moondradaippu - Anjugramam,108,8.5269614,77.6632317,ChIJuSKDJMhuBDsRtgvXvCEuw9Q,False
822,Tamil Nadu,79,Nathakkarai,Km 73.760,Salem - Ulundrupet,19,11.5926141,78.78079280000001,ChIJZQE_LW5xqzsRCA0uoLHvyl8,False
823,Tamil Nadu,48,Nemili (Sriperumbudur),Km 37.800,Walajapet - Poomalle,23,12.9819641,79.9690258,ChIJxwuyhdSMUjoRk836YNNCr9g,True
824,Tamil Nadu,44,Omallur,Km 191.800,Omallur - Namakkal,18,11.7171776,78.0918193,ChIJTVSLktj7qzsREKMPIuUGIQM,True
825,Tamil Nadu,226,Palaya Gandharvakottai,Km 16.095,Thanjavur to Pudukkottai,4511,10.5993614,79.0193594,ChIJ5cgk86iiqjsRLjE537YC52Y,True
